row_id_column_name,ipa
0,bɪʃeʃ ot̪ɪt̪ʰɪ eɸem ɪkbɐl bɪn ɐnoʷɐɾ (ɖn) ozɐɖɪʃnɐl ɖɐirekʈrɡemʃ ɛnd spoɾts dɪpɐɾtoment wjɐlʈn।
1,e nɪʲe bɔɪbɔɐde ২০১৫ ʃɐler ২ ɟun ɾɐt̪ ʃɐɽe ১১ʈɐj cɐcɐ ʃuʃɪl dɐʃke kupɪʲe ɟɔkʰom koɾe ʃe।
2,ɐɟ t̪ʰeke ১৪ bɔcʰoɾ ɐge t̪ɪnɪ cɔle gɛcʰen nɐ pʰeɾɐɾ deʃe।
3,nɪhɔt̪o bɛkt̪ɪ kutpɔɐlŋ ʈɐler i-২ bɔlker ɐbul bɐcʰed̪ (৪০)।
4,"ʃɔŋkkʰɪpt̪o ʃkorʃrɪlŋkɐ pɾot̪ʰom ɪnɪŋʃo ৪৮২ (krunɐrtne ১৯৬, tʃɐndɪmɐl ৬২, dɪkbʱelɐ ৫২, peɾeɾɐ ৫৮।"
5,"eguloɾ mod̪d̪ʱe ʃɐɟɟɐd̪ hoseneɾ ‘nn ʃʈpɔ’, ɐʃut̪oʃ ʃuɟɔneɾ ‘e͡ɪ̯ ʃɦre’ eboŋ rulɪn ɾɔhomɐneɾ ‘roɖ nɐmbɔɐr-৭, bɐʃɐ nɐmbɔɐr-১৩’।"
6,ɟɔbd̪o mɐd̪okʃɔho tɾolɐɾeɾ mullo ɐt lɐkʰ ৫২ hɐɟɐɾ tɐkɐ bole ɟɐnɐn tɪnɪ।
7,mɐ ɐʲeʃɐ begom (৫০) ɡɾɪɦɪɳɪ।
8,kɔksbɐɟɐɾ : ɟelɐɾ ukʰɪʲɐe̯ ɟɐt̪ɾɪbɐhɪ bɐʃeɾ d̪ʱɐkkɐe̯ ɛk ‘pɔrzʈk’ nɪhɔt̪o ɦjetʃʰen।
9,"mɐnobbɔnd̪ʱone bɔkt̪ɐɾɐ bɔlen, cʰɐt̪ɾolɪg ʃɐŋbɐd̪ɪkd̪eɾ bɪɾud̪d̪ʱe ‘mɪtʰzɐ’ mɐmlɐ kretʃʰe।"
10,"’bɔɐwzɐ mone kren, ɐɾɟentɪnɐ o bɐɾselonɐ du’pɔkʃeri ʃeɾɐ t̪ɐɾkɐke nɪʲe ʃɔt̪ɔɾko t̪ʰɐkt̪e ɦbɔe।"
11,ʃɐd̪ʱɐɾon ʃɪkkʰɐ kɛdɐɾeɾ kʰet̪ɾe ʃud̪ʱu kʰud̪ɾo nɾɪgoʃtʰɪɾ kʰet̪ɾe bɔʲoʃ ৩২ hoʷɐ zɐbɔe।
12,bɪe̯sefeɾ pokkʰe net̪ɾɪt̪t̪o d̪ɛn ১১৩ bɪe̯sef bɔzɐʈɐlɪjner kmɐnɖzɐnʈ ʃrɪ mɐɦendr kumɐr।
13,ɐɾ okɐrɳe ৯১১ t̪e pʰon kɔɾɐ ɐɪ̯nɔt̪o dɳɖnɪj opɔrɐdʱ।
14,৫ ɟulɐɪ̯ t̪ʰeke ʃuɾu hɔbe kɐrzkrm।
15,eɾpɔɾ pɾot̪ɪ mɐʃe ২২ hɐɟɐɾ tɐkɐ ɸlzɐʈer kɪst̪ɪ poɾɪʃod̪ʱeɾ pɔɾ ɔboʃɪʃto t̪ʰɐkt̪o ৪ hɐɟɐɾ ʈɐkɐ।
16,rɪzɐrβe ɐcʰe ৬৮৬ kotɪ ২৯ lɐkʰ ʈɐkɐ।
17,ɐgeɾd̪ɪn oʲest bɔrmer ʃɔŋge ১-১ gole dɾo koɾecʰɪlo leʃʈɐr।
18,ɐgeɾ d̪ɪneɾ ceʲe ɟɐ ২১ kotɪ tɐkɐ bɔeʃɪ।
